Athlete_ID,Name,Age,Gender,Sport,Experience_Years,Weight_kg,Height_cm,VO2max_ml_kg_min,HR_Rest,HR_Aerobic,HR_Anaerobic,HR_Max,Power_Aerobic_W,Power_Anaerobic_W,Power_Max_W,Training_Hours_Week,Recovery_Hours_Day,Fatigue_Score,Sleep_Quality,Injury_Risk_Pct,Vertical_Jump_cm,Sprint_20m_sec,In_Season,Competition_Level,Injury Risk Category ,Recovery Alert,Workload Alert,Height Conversion,BMI ,BMI Categorization
11,Daniel Martinez,28,M,Cycling,7,69.4,179,73.8,47,150,172,193,285,350,425,13.8,7.2,35,7.5,11.8,54,3,Yes,National,Medium,OK,OK,1.79,21.65974845,Normal
12,Amanda Lewis,24,F,Running,4,53.6,166,69.3,52,157,175,195,190,230,280,10.5,8,28,8.3,8.2,49,3.3,Yes,Regional,Low,OK,OK,1.66,19.45129917,Underweight
13,Christopher White,32,M,Triathlon,11,74.8,184,77.5,43,146,166,187,300,380,450,16.2,5.5,44,6.3,20.5,58,2.8,Yes,International,High,Alert,High Workload,1.84,22.09357278,Normal
14,Jessica Robinson,26,F,Swimming,6,58.2,171,66.8,49,156,176,193,195,235,290,12,7.5,32,7.6,11.2,46,3.4,Yes,National,Medium,OK,OK,1.71,19.90356007,Normal
15,Andrew Davis,30,M,Running,9,67.5,177,79.2,42,144,164,189,275,340,410,14.8,7,36,7.3,12.8,62,2.7,Yes,International,Medium,OK,OK,1.77,21.54553289,Normal
16,Nicole Turner,23,F,Cycling,3,54.5,167,67.2,53,159,178,197,185,225,280,10.8,8.2,26,8.5,7.5,47,3.5,No,Regional,Low,OK,OK,1.67,19.54175481,Underweight
17,Ryan Moore,34,M,Swimming,12,77.2,186,70.5,45,149,170,190,275,340,415,14,3,42,6.6,18.8,55,3.1,No,International,High,Alert,OK,1.86,22.31471846,Normal
18,Olivia Baker,25,F,Triathlon,5,56.4,169,68.5,50,157,175,194,190,230,285,11.8,7.6,30,8,10.2,48,3.3,Yes,National,Medium,OK,OK,1.69,19.74720773,Normal
19,Thomas Scott,31,M,Cycling,10,71.8,182,75.8,44,147,167,188,290,365,435,15.2,1.5,46,6.1,20.2,57,2.9,Yes,International,High,Alert,OK,1.82,21.67612607,Normal
20,Sophia King,24,F,Running,4,52.8,165,70.4,52,158,176,195,185,225,275,10.5,8.1,27,8.4,7.8,50,3.2,Yes,National,Low,OK,OK,1.65,19.39393939,Underweight
21,Matthew Allen,29,M,Swimming,8,73.5,183,69.8,46,151,173,192,270,335,410,13.2,7.2,34,7.4,12.2,56,3,Yes,National,Medium,OK,OK,1.83,21.94750515,Normal
22,Emma Hill,22,F,Cycling,2,53.6,166,65.2,54,161,180,198,175,210,260,9.8,8.6,22,8.8,5.8,45,3.6,No,Regional,Low,OK,OK,1.66,19.45129917,Underweight
23,Joshua Phillips,33,M,Triathlon,11,72.4,181,78.2,43,145,165,186,295,370,445,16.5,1.5,47,6.2,21.5,59,2.8,No,International,High,Alert,High Workload,1.81,22.09944751,Normal
24,Ashley Lopez,27,F,Running,7,55.2,168,71.3,50,155,174,194,195,240,295,12.2,7.4,36,7.5,13.2,51,3.2,Yes,National,Medium,OK,OK,1.68,19.55782313,Underweight
25,Kevin Young,30,M,Cycling,9,70.6,180,74.5,45,148,170,191,285,355,430,14.5,5.6,38,7.2,15.5,56,2.9,Yes,International,High,Alert,OK,1.8,21.79012346,Normal
26,Samantha Carter,21,F,Swimming,3,54.8,169,63.8,53,160,179,197,180,220,270,10,8.4,24,8.7,6.2,43,3.5,Yes,Regional,Low,OK,OK,1.69,19.18700326,Underweight
27,Brian Nelson,35,M,Running,13,69.8,179,77.8,42,144,163,185,280,350,425,15.6,1,49,5.9,22.8,57,2.9,No,International,High,Alert,OK,1.79,21.7845885,Normal
28,Kimberly Wright,26,F,Triathlon,6,56.5,170,69.5,49,156,175,193,200,240,295,12.5,7.3,34,7.7,12.5,49,3.3,Yes,National,Medium,OK,OK,1.7,19.55017301,Underweight
29,Jonathan Harris,32,M,Cycling,10,71.2,181,76.2,44,147,168,189,295,370,440,15.4,3.5,41,6.8,17.5,58,2.8,No,International,High,Alert,OK,1.81,21.73315833,Normal
30,Lauren Turner,24,F,Swimming,4,57.3,172,65.8,51,158,177,195,190,230,285,11,8,28,8.2,9.2,46,3.4,Yes,National,Low,OK,OK,1.72,19.36857761,Underweight
31,Justin Brooks,28,M,Running,7,68.4,178,77.4,46,149,169,192,275,345,420,13.8,7.3,33,7.6,11.5,59,2.8,Yes,National,Medium,OK,OK,1.78,21.58818331,Normal
32,Rachel Adams,23,F,Cycling,3,54.2,167,66.5,53,159,177,196,180,220,275,10.5,8.2,25,8.5,7.2,47,3.4,Yes,Regional,Low,OK,OK,1.67,19.43418552,Underweight
33,Brandon Cook,34,M,Triathlon,12,75.6,185,79.6,42,145,164,186,305,385,455,16.8,4.8,46,6,21.8,60,2.7,No,International,High,Alert,High Workload,1.85,22.08911614,Normal
34,Victoria Reed,25,F,Swimming,5,58.5,171,67.8,50,157,176,194,195,235,290,11.6,7.7,31,7.9,10.8,48,3.3,Yes,National,Medium,OK,OK,1.71,20.00615574,Normal
35,Patrick Morgan,31,M,Cycling,9,72.3,182,75.3,44,148,169,190,290,365,440,15,3.9,39,7.1,16.5,57,2.9,Yes,International,High,Alert,OK,1.82,21.82707402,Normal
36,Hannah Bailey,22,F,Running,3,53.1,166,68.2,53,160,178,196,180,220,270,10.2,8.4,24,8.6,6.5,48,3.4,Yes,Regional,Low,OK,OK,1.66,19.26985049,Underweight
37,Edward Kelly,35,M,Swimming,13,76.8,186,71.2,43,146,167,187,280,350,425,14.2,2.7,45,6.3,19.8,56,3,No,International,High,Alert,OK,1.86,22.19909816,Normal
38,Natalie Cooper,27,F,Triathlon,6,57.2,170,70.4,49,155,174,193,200,245,300,12.4,7.4,33,7.8,11.8,50,3.2,Yes,National,Medium,OK,OK,1.7,19.79238754,Normal
39,Adam Price,30,M,Running,8,69.5,179,78.5,45,147,166,189,285,355,430,14.6,6.9,37,7.2,14.5,61,2.7,Yes,International,Medium,OK,OK,1.79,21.69095846,Normal
40,Kayla Ward,24,F,Cycling,4,55.4,168,67.6,52,158,176,195,185,225,280,11.2,8.1,27,8.3,8.5,49,3.3,Yes,National,Low,OK,OK,1.68,19.62868481,Normal
41,Timothy Ross,33,M,Swimming,11,74.5,184,72.3,44,147,169,189,275,345,420,13.8,2.5,43,6.4,18.5,57,2.9,No,International,High,Alert,OK,1.84,22.00496219,Normal
42,Megan Jenkins,26,F,Running,5,54.8,169,70.8,50,156,175,194,195,240,295,11.5,7.8,30,8,10.2,52,3.1,Yes,National,Medium,OK,OK,1.69,19.18700326,Underweight
43,Steven Ward,29,M,Triathlon,8,72.1,182,76.8,45,148,168,190,295,370,445,15.6,5,38,7.1,15.8,58,2.8,Yes,International,High,Alert,OK,1.82,21.76669484,Normal
44,Amber Hughes,22,F,Swimming,2,53.8,167,64.2,54,160,179,197,175,215,265,9.8,8.5,23,8.7,6.2,44,3.5,No,Regional,Low,OK,OK,1.67,19.2907598,Underweight
45,Gregory Russell,34,M,Cycling,12,70.8,180,75.2,43,145,165,187,290,365,440,15.4,5.9,47,6.1,20.8,56,2.9,No,International,High,Alert,OK,1.8,21.85185185,Normal
46,Brittany Campbell,25,F,Running,5,56.2,169,69.4,51,157,176,194,190,235,290,11.4,7.7,32,7.8,11.5,49,3.3,Yes,National,Medium,OK,OK,1.69,19.67718217,Normal
47,Kenneth Coleman,31,M,Swimming,9,73.6,183,71.5,45,149,171,191,280,345,420,13.5,6.9,36,7.3,13.8,56,3,Yes,International,Medium,OK,OK,1.83,21.9773657,Normal
48,Danielle Parker,23,F,Triathlon,3,54.5,168,66.8,53,159,177,196,185,225,280,10.8,8.3,26,8.4,7.8,47,3.4,Yes,Regional,Low,OK,OK,1.68,19.30980726,Underweight
49,Alan Rivera,35,M,Running,13,71.2,181,78.9,42,144,163,185,290,365,440,15.8,2,48,6,22.2,59,2.8,No,International,High,Alert,OK,1.81,21.73315833,Normal
50,Jamie Rogers,26,F,Cycling,6,57.8,170,68.3,49,156,175,193,200,245,305,12.2,7.5,34,7.6,12.2,50,3.2,Yes,National,Medium,OK,OK,1.7,20,Normal
51,Jordan Willis,26,M,Swimming,6,70.4,183,71.9,47,151,172,191,265,330,405,12.8,7.6,33,7.7,10.5,57,3,Yes,National,Medium,OK,OK,1.83,21.02182806,Normal
52,Taylor Schmidt,28,F,Running,7,54.2,169,71.2,50,155,174,193,195,240,300,11.8,7.5,35,7.4,13.5,51,3.2,Yes,National,Medium,OK,OK,1.69,18.97692658,Underweight
53,Morgan Peterson,22,M,Cycling,3,67.5,180,69.3,48,153,176,195,250,325,400,11.5,8.2,24,8.6,7.5,53,3.1,Yes,Regional,Low,OK,OK,1.8,20.83333333,Normal
54,Casey Thompson,24,F,Triathlon,4,55.8,168,67.4,51,158,177,195,190,230,285,12,8,29,8.1,9.8,48,3.3,Yes,National,Low,OK,OK,1.68,19.77040816,Normal
55,Riley Foster,31,M,Running,9,71.2,181,77.5,45,147,167,188,285,355,425,14.8,3.6,38,7.1,15.2,59,2.8,Yes,International,High,Alert,OK,1.81,21.73315833,Normal
56,Avery Richardson,23,F,Swimming,3,56.2,170,64.8,52,159,178,196,185,225,275,10.6,8.2,27,8.4,8.2,45,3.4,Yes,Regional,Low,OK,OK,1.7,19.44636678,Underweight
57,Peyton Murphy,33,M,Cycling,11,72.8,182,76.4,43,146,167,187,295,375,445,15.6,5.6,45,6.2,19.8,57,2.9,No,International,High,Alert,OK,1.82,21.97802198,Normal
58,Reese Bennett,27,F,Triathlon,6,57.5,171,70.3,49,156,175,193,200,240,295,12.5,7.3,34,7.6,12.8,50,3.2,Yes,National,Medium,OK,OK,1.71,19.66417017,Normal
59,Parker Wagner,30,M,Swimming,8,74.5,184,72.8,45,149,170,190,275,340,415,13.6,7,37,7.2,14.2,56,3,Yes,International,Medium,OK,OK,1.84,22.00496219,Normal
60,Drew Dixon,24,F,Running,4,53.6,167,69.8,52,158,176,195,190,230,280,10.8,8.1,28,8.2,9.5,50,3.2,Yes,National,Low,OK,OK,1.67,19.21904694,Underweight
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
